Column or Variable Name,Cluster 0,Cluster 1,Cluster 2
Skewness_I think of myself as an environmentally friendly consumer - To what extent do you agree with the following statements?,-0.43966063146401996,-0.764794673503537,-0.3099250016226782
Skewness_I think of myself as someone who is very concerned with environmental issues - To what extent do you agree with the following statements?,-0.23573029121457284,-0.8829874987201405,-0.061389799551314975
Skewness_Acting environmentally-friendly is an important part of who I am - To what extent do you agree with the following statements?,-0.24775641052207728,-0.8600270414716056,-0.19081960574107634
Skewness_I am the type of person who acts environmentally-friendly - To what extent do you agree with the following statements?,-0.4259666596634392,-0.8500124851584938,-0.2640701644485132
"Skewness_I do not know what the energy transition is - When you think of your personal contribution to the energy transition, to what extent do you agree with the following statements?",0.15632306524089806,0.7295015648517139,0.17940756171772346
"Skewness_I think the energy transition is wrong and I do not want to participate in it - When you think of your personal contribution to the energy transition, to what extent do you agree with the following statements?",0.09586844354668063,1.0288606061383772,0.22201633169747795
"Skewness_I think the energy transition is a good thing. However, I think myself can contribute little to it - When you think of your personal contribution to the energy transition, to what extent do you agree with the following statements?",-0.20975680710676878,-0.46495196221361185,-0.10292180286332771
"Skewness_The energy transition is a joint task in which everyone in society, including me, should make a contribution - When you think of your personal contribution to the energy transition, to what extent do you agree with the following statements?",-0.30753726244648755,-1.1456382884003242,-0.06564566591410895
Skewness_EU parliament / European Commission - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,0.28979048043161826,-0.6775470895183507,0.744596569785867
"Skewness_National politicians (members of parliament, ministers, etc.) - In how far do you trust the following groups and institutions regarding decisions on the energy transition?",0.247668613660126,-0.1345897845457053,0.8955711482388627
"Skewness_Regional politicians (members of the state parliament, state ministers, etc.) - In how far do you trust the following groups and institutions regarding decisions on the energy transition?",0.3061185991709963,-0.24054331607045312,0.8750319553589325
"Skewness_Local politicians (members of city council, mayors, etc.) - In how far do you trust the following groups and institutions regarding decisions on the energy transition?",0.24201431763035594,-0.33560042594924816,0.8826802293420483
Skewness_National government agencies - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,0.4155753492087394,-0.24562383151910944,0.7879125251696668
Skewness_Judiciary / legal system - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,0.2667543953803724,-0.35929967367238014,0.7629576158968836
Skewness_Scientists - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,-0.24305439558993824,-1.5298240544558133,0.47985770805656225
Skewness_Industry - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,0.32575960436647405,-0.17085199497051282,0.848478005063991
"Skewness_Public media (TV, radio, newspapers, etc.) - In how far do you trust the following groups and institutions regarding decisions on the energy transition?",0.4156248615517645,-0.09445518458729828,0.7522285072119721
Skewness_Private households / citizens - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,0.2463619433991376,-0.461686043897572,0.883253148435672
Skewness_Energy providers - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,0.47197677112699077,-0.06055538065378191,1.0070096318551187
