Column or Variable Name,Cluster 0,Cluster 1,Cluster 2
I think of myself as an environmentally friendly consumer - To what extent do you agree with the following statements?,1.4498725963615038,1.4053914120036368,1.4189109357613083
I think of myself as someone who is very concerned with environmental issues - To what extent do you agree with the following statements?,1.5637229042844023,1.5256949260106478,1.4797929336397693
Acting environmentally-friendly is an important part of who I am - To what extent do you agree with the following statements?,1.5345450955654962,1.5116761552139952,1.5334836147710877
I am the type of person who acts environmentally-friendly - To what extent do you agree with the following statements?,1.4170715507007592,1.3537929471918895,1.4641751171287032
"I do not know what the energy transition is - When you think of your personal contribution to the energy transition, to what extent do you agree with the following statements?",1.9062714232335274,1.9349303311767228,1.8271474958854823
"I think the energy transition is wrong and I do not want to participate in it - When you think of your personal contribution to the energy transition, to what extent do you agree with the following statements?",1.6649683806995192,1.6690089448664793,1.6095960571170562
"I think the energy transition is a good thing. However, I think myself can contribute little to it - When you think of your personal contribution to the energy transition, to what extent do you agree with the following statements?",1.4603697912747033,1.4584284628119195,1.452788381544705
"The energy transition is a joint task in which everyone in society, including me, should make a contribution - When you think of your personal contribution to the energy transition, to what extent do you agree with the following statements?",1.5567190181444979,1.5100409541317263,1.473483835306163
EU parliament / European Commission - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,1.2930952318405338,1.2727060459792554,1.2804792677881551
"National politicians (members of parliament, ministers, etc.) - In how far do you trust the following groups and institutions regarding decisions on the energy transition?",1.1354250740567475,1.1302283492531673,1.1150520238273753
"Regional politicians (members of the state parliament, state ministers, etc.) - In how far do you trust the following groups and institutions regarding decisions on the energy transition?",1.1952402686897994,1.207741515176444,1.1757402944758122
"Local politicians (members of city council, mayors, etc.) - In how far do you trust the following groups and institutions regarding decisions on the energy transition?",1.2638398478086814,1.2705378553302458,1.2353152761661303
National government agencies - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,1.2691544923197846,1.275162766861253,1.2174818923904238
Judiciary / legal system - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,1.3427456558667759,1.3562256819413638,1.3506067655822163
Scientists - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,1.4362933530851478,1.3839288439306128,1.502224495056016
Industry - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,1.3366057867149228,1.3237981628548832,1.3166483342600381
"Public media (TV, radio, newspapers, etc.) - In how far do you trust the following groups and institutions regarding decisions on the energy transition?",1.2531343527873762,1.2280998613422358,1.1840256488652168
Private households / citizens - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,1.4508453188307497,1.448189099531292,1.476984169802291
Energy providers - In how far do you trust the following groups and institutions regarding decisions on the energy transition?,1.2358782499562915,1.2437398920464187,1.2067472301113156
